name,Monday_total,Tuesday_total,Wednesday_total,Thursday_total,Friday_total,Total_message,1 plus,1 minus,Time of activity,Commit word,sum_stats
Дмитрий Кировский,46,20,1,41,53,161,3,2,6.337959737766599,['fix errors' 'create' 'fix bugs' 'review this'],5
Андрей Кировский,27,53,41,57,10,188,4,3,7.705294059373041,[],7
Владмир Смирнов,47,35,8,38,3,131,1,3,8.69413382494934,[],4
Андрей Кировский,3,3,45,25,8,84,3,2,8.723602900370038,['update' 'fix errors' 'realization'],5
Владмир Иванов,57,27,10,32,12,138,2,2,7.540552326931076,['fix bug' 'update'],4
Олег Смирнов,4,50,3,6,56,119,1,2,8.159896252040221,['fix error' 'fix error' 'fix bug' 'update' 'review this'],3
Валерий Смирнов,32,17,13,30,16,108,4,2,8.070479298172483,['fix errors' 'realization' 'fix bug'],6
Евгений Стоев,39,37,58,59,17,210,2,2,7.5731597824622625,[],4
Денис Троцкий,24,51,28,40,35,178,1,2,7.914710140851604,['update' 'fix bug'],3
Артур Герасимчук,51,13,46,34,42,186,2,1,6.189677652174397,['update' 'realization' 'connect'],3
Андрей Кирейчук,19,23,29,49,37,157,3,2,7.540968560843421,['realization' 'fix errors'],5
Виктор Астахов,35,2,14,25,53,129,3,2,9.435161887682339,['review this' 'review this' 'create' 'fix errors' 'update'],5
Андрей Астахов,41,15,52,14,20,142,1,1,7.25227109861059,['update'],2
Владмир Троцкий,27,23,42,60,30,182,2,2,8.893689061346699,[],4
Вадим Камышев,36,14,18,15,33,116,1,3,8.511946150863142,[],4
Виктор Кирейчук,24,32,59,35,59,209,4,1,9.923574717263277,['realization'],5
Вадим Астахов,21,32,32,55,15,155,2,1,7.61783040604216,['realization' 'fix error'],3
Виктор Стоев,44,56,50,28,49,227,3,2,8.550900647212279,[],5
Олег Смирнов,17,18,50,41,37,163,3,2,8.259440068527347,['connect' 'review this' 'fix errors' 'connect' 'add'],5
Дмитрий Троцкий,4,2,11,30,59,106,2,2,7.913255894980453,[],4
Владмир Стоев,49,14,5,36,14,118,4,3,7.060071696312241,['realization'],7
Вадим Троцкий,42,59,3,5,7,116,3,2,8.650184115018506,['update' 'update'],5
Денис Краснов,17,47,4,54,8,130,3,2,7.743804952962934,['review this' 'fix errors' 'fix bug'],5
Валерий Кирейчук,38,46,57,7,54,202,1,1,7.059635488376028,['fix error' 'update' 'update' 'fix bugs' 'review this'],2
Евгений Иванов,18,53,58,29,26,184,4,3,5.90894339370957,['fix bugs' 'fix error' 'fix errors' 'fix errors' 'fix errors'],7
Олег Иванов,46,27,37,15,4,129,3,1,8.775212250679141,['fix error' 'add' 'fix bug'],4
Валерий Стоев,16,3,28,45,50,142,2,2,6.959314203337033,[],4
Владмир Иванов,23,50,49,16,10,148,3,2,7.1774619194811935,['update' 'add' 'fix bug' 'connect'],5
Вадим Троцкий,44,50,25,10,23,152,2,2,6.449347096995189,['fix bugs'],4
Виктор Герасимчук,5,2,25,33,21,86,3,1,8.712166188532388,['review this'],4
Артур Краснов,17,12,16,9,41,95,3,2,7.762119434872855,['connect' 'fix bug' 'fix error'],5
Артур Стоев,25,26,7,23,39,120,3,1,7.458800952226437,[],4
Андрей Троцкий,57,40,17,46,30,190,2,1,6.5983034188099925,['fix error' 'fix errors'],3
Вадим Камышев,29,30,12,47,44,162,2,1,7.548000517534283,['review this' 'add' 'create' 'update'],3
Евгений Иванов,37,19,17,9,53,135,3,2,7.239182430111716,['fix error' 'fix bugs' 'connect' 'connect'],5
Андрей Камышев,23,35,10,43,58,169,3,3,7.549119555169758,['realization' 'add' 'realization'],6
Денис Кирейчук,35,18,24,27,56,160,4,3,7.652227966865656,['add' 'connect' 'realization' 'fix error'],7
Дмитрий Стоев,19,4,50,4,49,126,2,2,8.773901411701646,['fix bugs' 'add' 'fix bugs' 'add'],4
Виктор Кирейчук,11,1,29,13,50,104,4,1,9.413980259837341,[],5
Артур Герасимчук,51,5,31,53,58,198,4,3,8.589849437785013,['fix error' 'realization' 'create' 'connect'],7
Олег Смирнов,30,30,1,4,29,94,1,3,7.113995612734776,['connect'],4
Андрей Иванов,1,20,54,60,19,154,1,1,7.631108123130455,['fix errors' 'create' 'connect'],2
Владмир Троцкий,15,10,39,52,18,134,2,3,7.404976751707116,[],5
Виктор Краснов,49,34,60,47,12,202,2,3,8.166791523932185,['fix error' 'connect' 'add'],5
Артур Камышев,55,19,36,20,9,139,1,1,8.25118656185096,['fix errors' 'fix bugs' 'fix errors' 'fix error'],2
Вадим Стоев,31,8,58,42,13,152,1,3,7.641669393682944,[],4
Денис Кировский,31,49,51,39,10,180,4,1,8.906062105678522,[],5
Дмитрий Троцкий,25,29,60,17,24,155,4,2,7.122109766327051,['fix bugs' 'review this' 'fix error' 'fix errors' 'fix error'],6
Олег Троцкий,11,35,21,14,54,135,2,3,7.707991672724382,['fix error' 'fix errors' 'create' 'review this'],5
Валерий Иванов,2,57,46,16,10,131,2,2,6.700873534304037,['fix bugs'],4
Дмитрий Троцкий,5,14,6,34,41,100,2,3,8.822073620436669,['fix bugs'],5
Дмитрий Камышев,17,37,20,41,17,132,1,1,9.549802170642472,['fix bug' 'add' 'create' 'review this'],2
Валерий Кировский,36,45,35,50,43,209,4,1,9.840516211632,['fix bugs' 'add' 'create'],5
Артур Стоев,6,13,12,1,26,58,2,2,7.772018858259768,['realization' 'fix error' 'add'],4
Евгений Иванов,4,2,8,18,19,51,1,2,8.041812051839845,['fix bug' 'realization' 'update'],3
Андрей Кировский,20,41,20,46,11,138,1,1,7.6445590746498855,[],2
Евгений Астахов,41,58,51,21,30,201,1,2,7.517977451070611,['fix errors' 'connect' 'create' 'connect'],3
Валерий Камышев,44,36,26,4,30,140,4,1,6.127246796427391,['review this' 'fix error'],5
Олег Троцкий,28,16,27,10,6,87,3,1,8.460489974376276,['create' 'fix error' 'update' 'realization' 'fix errors'],4
Евгений Краснов,45,1,39,47,8,140,4,3,6.760790973093496,[],7
Дмитрий Кирейчук,46,13,57,8,17,141,1,2,6.626260844648856,['add' 'review this' 'connect'],3
Денис Кирейчук,41,48,8,50,28,175,3,3,7.864646622082817,['create'],6
Владмир Астахов,58,29,48,22,38,195,4,2,8.768280036512849,['connect' 'fix error'],6
Дмитрий Смирнов,6,15,20,11,16,68,1,3,7.889262597777045,['realization' 'connect' 'fix errors' 'fix errors'],4
Вадим Герасимчук,4,40,25,11,16,96,3,1,7.354205157525843,[],4
Артур Астахов,3,48,4,38,30,123,1,2,7.075993725743436,['connect' 'add' 'fix bugs' 'review this' 'fix bugs'],3
Виктор Троцкий,28,16,6,19,17,86,2,1,8.236146370250953,['fix error' 'add' 'fix errors'],3
Андрей Смирнов,57,49,10,49,44,209,2,1,7.330020468923458,['fix bugs' 'connect' 'create' 'add'],3
Дмитрий Кирейчук,18,25,12,29,24,108,1,1,8.210400900661666,['fix bugs' 'fix bugs'],2
Виктор Камышев,43,43,3,7,8,104,4,2,7.752429575567436,['review this' 'fix errors' 'create'],6
Андрей Камышев,21,46,29,21,22,139,2,1,6.2262097488571735,['connect' 'realization'],3
Артур Стоев,20,22,34,4,44,124,2,3,6.121197702561908,[],5
Валерий Герасимчук,1,37,47,7,53,145,2,3,6.927487567126322,['create' 'review this' 'fix error'],5
Артур Смирнов,2,31,24,54,9,120,4,1,6.225070447138799,['connect'],5
Владмир Герасимчук,13,28,51,41,50,183,2,3,8.798951633064954,[],5
Андрей Камышев,27,26,42,9,14,118,4,1,9.077556018609776,['fix bugs' 'fix errors' 'review this'],5
Дмитрий Герасимчук,48,57,46,6,47,204,2,2,6.872367137470803,['fix bugs' 'fix bug' 'fix bugs'],4
Валерий Стоев,7,58,15,16,13,109,1,2,9.273215593941973,['create'],3
Денис Герасимчук,5,17,17,53,23,115,4,3,8.732930693935765,[],7
Артур Стоев,51,18,46,2,45,162,4,2,7.790037692533018,['connect' 'add' 'realization' 'fix error' 'fix bug'],6
Вадим Иванов,38,16,19,33,12,118,4,2,7.930987757000171,['realization'],6
Олег Астахов,28,9,60,2,21,120,3,3,7.921671428215127,['review this' 'fix error'],6
Артур Камышев,25,54,6,19,55,159,2,3,7.487162463660811,[],5
Артур Смирнов,43,9,39,27,19,137,1,1,7.753507762071059,[],2
Артур Троцкий,56,19,56,7,48,186,3,2,8.431433701209091,['fix errors' 'fix bugs'],5
Евгений Астахов,35,29,3,19,20,106,2,1,7.061198837321859,[],3
Андрей Иванов,31,46,49,35,42,203,2,2,7.217304272065154,['fix bugs' 'fix bugs' 'add' 'review this'],4
Валерий Троцкий,25,0,11,50,40,126,4,2,8.653941754031,['fix error'],6
Дмитрий Кирейчук,25,21,54,20,12,132,3,1,8.272085636815193,['review this' 'fix errors' 'add'],4
Олег Краснов,51,34,14,33,2,134,4,2,6.230564625375506,['fix error' 'connect' 'add' 'realization'],6
Вадим Троцкий,43,23,19,27,12,124,4,3,6.849856086936986,['fix bug' 'fix error' 'create' 'fix error' 'add'],7
Валерий Герасимчук,45,39,56,50,29,219,4,1,7.67585148751927,['connect' 'connect' 'fix errors' 'fix bug'],5
Дмитрий Иванов,8,20,22,28,26,104,4,3,7.793253223823921,['fix bugs' 'fix bug' 'update'],7
Дмитрий Краснов,16,58,44,12,40,170,4,2,8.154106136021332,['update' 'review this' 'fix errors' 'create'],6
Валерий Кировский,42,39,19,33,34,167,1,1,9.016007577975621,['fix bugs' 'review this' 'realization'],2
Олег Камышев,40,24,40,6,52,162,1,2,9.962294732416886,[],3
Виктор Иванов,54,37,57,53,49,250,3,3,7.177022591149918,['fix bug' 'fix bug'],6
Виктор Камышев,54,1,10,50,27,142,2,3,8.587815294490715,['review this' 'fix error'],5
Дмитрий Камышев,25,29,45,32,41,172,4,2,7.775398177447176,['connect' 'fix errors' 'realization' 'add' 'fix error'],6
Дмитрий Стоев,19,4,58,49,28,158,3,2,8.603645709860448,[],5
Владмир Троцкий,54,10,52,20,45,181,1,2,6.9953678803256345,[],3
Андрей Смирнов,13,14,11,52,47,137,3,2,8.784355434349091,['fix errors' 'fix bugs'],5
Олег Стоев,24,14,32,11,50,131,2,1,7.556796764242446,['connect'],3
Андрей Кировский,35,43,39,45,50,212,3,2,8.672620746265055,['fix errors' 'add' 'fix bug' 'fix error' 'fix bugs'],5
Андрей Смирнов,17,53,30,14,9,123,4,3,9.056877869939564,['add' 'update' 'realization' 'create' 'fix bugs'],7
Виктор Кирейчук,57,17,32,55,17,178,1,3,9.642902663960617,['add' 'realization' 'update'],4
Вадим Кировский,37,22,44,36,28,167,4,2,8.818097425779765,['update' 'fix error'],6
Андрей Краснов,37,43,47,11,23,161,4,3,8.237230766072699,['fix bugs'],7
Артур Краснов,17,20,2,33,27,99,1,3,6.087069700956048,['realization' 'fix bugs' 'fix error' 'review this'],4
Евгений Стоев,35,29,26,32,2,124,4,3,6.6165275439546765,['review this'],7
Валерий Краснов,56,50,33,5,33,177,4,3,9.442461440391073,['connect' 'fix bug' 'fix bugs' 'fix bug'],7
Олег Стоев,34,55,34,21,26,170,3,2,7.621692337524087,['connect'],5
Евгений Краснов,12,22,43,36,6,119,4,1,7.949296522763637,['fix bug' 'fix error' 'update'],5
Владмир Кирейчук,29,59,28,52,31,199,1,3,9.085841338431642,[],4
Олег Камышев,44,42,26,24,26,162,2,1,9.80586166658493,['connect' 'fix errors' 'review this' 'create' 'connect'],3
Виктор Камышев,6,30,18,3,22,79,2,3,8.151768985754849,['realization' 'review this' 'review this' 'create' 'add'],5
Дмитрий Камышев,15,32,10,27,47,131,2,3,7.931273614210545,['create' 'create' 'connect'],5
Дмитрий Астахов,49,13,17,20,42,141,1,3,9.323086113778334,['create' 'fix bugs'],4
Денис Герасимчук,17,14,1,11,41,84,1,3,9.00378172234179,['connect' 'fix errors' 'fix error' 'add' 'create'],4
Дмитрий Кирейчук,2,4,2,39,18,65,2,2,7.409205839462211,['realization' 'fix bugs' 'fix error'],4
Артур Герасимчук,55,50,48,16,26,195,3,2,8.559825383903506,['update'],5
Дмитрий Кирейчук,27,3,43,7,54,134,4,1,8.545173877226135,['add' 'connect' 'fix error' 'create' 'realization'],5
Олег Кирейчук,49,46,30,54,12,191,4,3,9.340141557868801,['fix bugs' 'fix error'],7
Вадим Краснов,38,9,23,35,16,121,2,2,6.836357053392672,['connect' 'review this' 'fix bug' 'review this' 'realization'],4
Дмитрий Герасимчук,51,14,20,26,7,118,3,3,6.835845266264244,['realization' 'fix bug' 'review this'],6
Денис Кировский,56,40,14,53,29,192,2,1,7.670685630116208,[],3
Владмир Троцкий,22,46,49,32,30,179,2,3,8.248162707253465,['review this' 'add' 'fix errors'],5
Артур Герасимчук,6,26,20,55,16,123,3,1,7.484471569522895,['review this' 'fix bugs' 'fix bugs'],4
Дмитрий Кировский,58,40,29,17,34,178,3,2,8.642323887690102,[],5
Валерий Астахов,29,35,45,49,17,175,3,3,8.471013828804974,['fix bug' 'fix bugs' 'add'],6
Валерий Стоев,45,2,6,27,16,96,4,3,8.082588280948576,['fix bug' 'update'],7
Дмитрий Астахов,16,15,28,45,37,141,2,3,8.593435821539618,['create' 'review this' 'fix errors' 'connect'],5
Евгений Астахов,43,3,53,47,25,171,1,2,9.02720267527501,['fix bug' 'fix bugs' 'create' 'review this' 'realization'],3
Владмир Стоев,6,45,48,49,5,153,2,2,8.86327510898837,['realization' 'realization' 'fix errors' 'realization' 'connect'],4
Виктор Кировский,9,44,10,56,37,156,4,1,7.51002639834843,['update' 'realization' 'review this'],5
Дмитрий Кировский,60,0,17,37,52,166,1,2,8.24755101083418,['create' 'fix bugs'],3
Виктор Стоев,34,13,43,60,20,170,4,3,7.704224040766038,[],7
Виктор Смирнов,53,33,56,49,40,231,1,2,6.2216008089901855,['review this' 'fix error' 'fix error'],3
Виктор Камышев,42,4,44,46,7,143,3,1,8.444256267959547,['create' 'update' 'fix error'],4
Дмитрий Краснов,57,29,18,31,5,140,1,2,6.380422977136962,['fix bugs' 'fix errors' 'realization' 'fix errors' 'create'],3
Евгений Камышев,42,31,5,36,53,167,1,2,6.97328255555553,[],3
Вадим Кировский,50,34,18,31,58,191,3,3,8.454837635399906,['realization' 'add' 'create' 'update' 'fix errors'],6
Олег Астахов,37,29,30,39,51,186,3,2,8.533223186728385,['fix error' 'connect' 'realization' 'create'],5
Валерий Астахов,42,29,36,1,17,125,2,2,9.090734862871493,[],4
Денис Герасимчук,21,9,28,50,41,149,1,1,6.795273597205837,['realization'],2
Вадим Стоев,26,18,51,41,21,157,2,3,7.4674696307408555,['connect' 'review this' 'fix bugs' 'update' 'review this'],5
Валерий Камышев,39,52,38,50,43,222,4,2,8.513424476398457,['realization' 'realization' 'fix errors' 'connect'],6
Олег Стоев,4,44,39,5,37,129,1,3,7.386532405250366,['connect' 'fix bug' 'realization' 'update' 'connect'],4
Виктор Иванов,12,57,13,58,46,186,1,1,7.6319347679736005,[],2
Андрей Краснов,37,16,58,46,43,200,1,3,8.928684210096572,['add'],4
Андрей Иванов,6,45,36,31,5,123,3,1,7.5590594667603765,['fix bugs' 'create'],4
Денис Астахов,24,38,27,25,46,160,3,1,7.64482158755667,['update'],4
Евгений Герасимчук,6,52,46,22,30,156,3,3,7.920563662658759,['fix error'],6
Вадим Камышев,38,46,59,5,1,149,4,3,6.2016077810527355,['fix errors' 'fix bugs' 'connect' 'add'],7
Евгений Герасимчук,13,52,43,32,45,185,2,2,8.798881780515243,['create' 'create'],4
Дмитрий Стоев,37,46,51,22,9,165,4,2,6.448031292361355,['fix bug'],6
Владмир Герасимчук,2,40,16,34,17,109,4,1,8.337936515735189,[],5
Олег Астахов,59,21,54,57,48,239,3,3,9.064705303078574,[],6
Виктор Троцкий,37,7,42,30,2,118,2,1,8.460448206843187,['fix bug' 'fix bugs' 'fix bugs' 'review this' 'update'],3
Андрей Смирнов,0,34,19,29,30,112,3,2,8.72440267831685,['review this' 'fix bug'],5
Владмир Камышев,27,22,35,42,59,185,4,2,9.642834858002498,['fix error' 'fix errors'],6
Вадим Астахов,57,12,34,55,3,161,3,1,7.380968321605111,['review this' 'connect' 'connect' 'realization'],4
Владмир Кировский,11,50,3,41,29,134,3,3,7.341256042018304,['fix bugs' 'create' 'add' 'realization'],6
Андрей Краснов,33,55,60,60,25,233,4,2,5.270640837651165,['update' 'fix error' 'fix errors' 'create' 'fix bug'],6
Андрей Стоев,23,23,25,55,12,138,2,3,7.746075431088488,['connect' 'connect'],5
Евгений Стоев,1,30,48,19,56,154,1,3,6.084571348797736,['fix errors' 'fix errors'],4
Евгений Стоев,4,34,35,30,13,116,1,2,9.501421973398266,['update' 'connect' 'realization'],3
Валерий Кировский,59,6,28,48,54,195,2,3,8.239258331688301,['fix error'],5
Евгений Кирейчук,55,6,30,56,25,172,1,3,7.379681053682575,['fix error' 'fix errors' 'fix errors' 'fix bugs' 'fix bug'],4
Валерий Камышев,4,6,18,22,43,93,4,3,8.882086134904268,['fix bug' 'fix bug' 'add' 'connect'],7
Андрей Краснов,37,53,46,54,47,237,3,3,7.015719052284977,['review this' 'add' 'review this' 'fix errors'],6
Дмитрий Стоев,44,35,13,7,2,101,1,2,9.430575516415553,[],3
Вадим Астахов,12,56,39,28,35,170,2,3,9.059647211183513,[],5
Олег Кирейчук,42,45,8,6,28,129,4,1,9.214434602676562,['fix bugs' 'connect' 'realization' 'add' 'create'],5
Дмитрий Краснов,45,28,36,56,32,197,4,3,7.8835512842293545,['update' 'connect'],7
Дмитрий Краснов,9,14,26,1,50,100,3,3,5.622314082422769,[],6
Вадим Кирейчук,23,10,55,43,25,156,1,3,8.418455796920345,[],4
Владмир Иванов,35,14,19,41,29,138,4,2,8.771734910600298,['connect' 'fix errors' 'update' 'fix bug'],6
Валерий Стоев,5,35,44,60,10,154,2,1,9.07826166095492,['review this'],3
Денис Астахов,5,44,30,58,52,189,2,3,8.644717347776174,['fix errors'],5
Олег Астахов,35,30,52,23,4,144,4,2,7.586494446685153,['fix bug' 'realization'],6
Вадим Троцкий,45,23,30,34,36,168,4,3,7.609315643113397,['realization' 'fix bug'],7
Виктор Смирнов,29,37,20,22,31,139,2,2,9.512774602683743,['create' 'connect' 'review this'],4
Артур Троцкий,5,40,34,1,23,103,2,1,6.676260468302022,['realization' 'create' 'fix errors' 'fix error'],3
Денис Смирнов,14,15,13,37,6,85,2,2,10.086568419037249,['fix bugs' 'realization'],4
Андрей Кирейчук,22,28,9,14,53,126,1,1,8.24288510286676,['fix errors'],2
Валерий Иванов,56,26,9,59,33,183,2,3,8.634359780978073,['fix bugs' 'update' 'fix errors' 'fix error'],5
Вадим Иванов,17,16,47,8,10,98,1,3,7.52059097411937,['update' 'create' 'connect' 'realization' 'create'],4
Андрей Камышев,44,41,10,35,58,188,3,2,7.223600423067092,['add' 'connect'],5
Дмитрий Иванов,32,43,23,42,55,195,3,1,9.455260262696443,['fix bug' 'fix bug' 'fix bug'],4
Владмир Иванов,28,58,38,57,48,229,2,2,6.542467952817422,['fix bugs'],4
Андрей Смирнов,56,35,48,29,15,183,3,3,7.666096766050291,['fix bug' 'connect' 'create'],6
Олег Иванов,15,49,36,25,10,135,4,1,6.953794641495726,['fix bugs' 'add'],5
Денис Герасимчук,37,56,30,49,31,203,3,2,7.362317236996892,['fix errors' 'connect'],5
Валерий Кировский,26,42,27,3,36,134,2,2,9.88659540789274,['fix error' 'realization' 'fix errors' 'add'],4
Дмитрий Астахов,40,46,3,6,0,95,2,2,7.910548294870583,['add'],4
Евгений Герасимчук,45,54,14,52,7,172,1,3,8.755035503353108,['fix error' 'fix bugs' 'fix errors'],4
Вадим Астахов,31,3,59,12,14,119,4,1,8.156055455929055,['add' 'fix bugs'],5
Владмир Иванов,51,36,35,19,21,162,2,1,8.946754143693104,['fix bug' 'fix bug' 'add' 'realization' 'fix bugs'],3
Андрей Кировский,2,5,17,13,27,64,3,1,7.58892729591257,[],4
Олег Астахов,15,11,17,58,45,146,1,1,8.896925028918083,[],2
Вадим Кирейчук,24,28,56,56,39,203,4,2,7.442345435117377,['add' 'add' 'realization'],6
Дмитрий Троцкий,25,32,56,24,47,184,2,2,8.984550241608925,['update'],4
Олег Краснов,28,55,46,23,30,182,2,3,8.269481701822814,['create' 'fix error' 'fix errors' 'realization'],5
Андрей Камышев,3,50,48,12,31,144,2,1,8.274758544784893,['connect' 'fix errors' 'fix errors' 'create' 'create'],3
Дмитрий Астахов,6,52,28,49,41,176,3,2,8.602249569565286,[],5
Дмитрий Кирейчук,4,25,13,22,45,109,2,1,9.003980316664855,[],3
Валерий Стоев,38,32,5,18,3,96,4,1,7.295196376414015,[],5
Виктор Астахов,44,52,17,59,15,187,2,3,7.452901328681763,['update' 'fix bugs' 'add' 'update'],5
Валерий Иванов,10,29,25,15,12,91,3,3,7.15323855682084,['create' 'fix bug'],6
Евгений Астахов,13,21,30,39,38,141,4,3,8.505614200434923,['fix bugs' 'fix bug'],7
Валерий Астахов,47,24,22,33,58,184,4,2,8.745164609847533,[],6
Олег Камышев,27,14,14,33,39,127,4,1,7.737047970248409,['fix errors' 'create' 'connect' 'create' 'realization'],5
Виктор Смирнов,16,41,38,20,48,163,3,2,9.287851461780518,['fix errors' 'fix bugs' 'review this'],5
Евгений Кировский,36,2,35,56,60,189,1,3,8.794762037243641,[],4
Владмир Кировский,12,42,46,4,46,150,2,3,8.099966088545589,['connect' 'fix errors' 'fix error' 'add'],5
Олег Астахов,0,53,55,25,60,193,1,2,7.629353194332066,['create' 'fix bugs'],3
Евгений Троцкий,44,39,12,46,37,178,3,1,8.50881805177403,['fix error' 'update' 'review this' 'review this'],4
Виктор Троцкий,31,43,33,12,38,157,1,2,10.066896724219976,['add' 'fix error' 'create'],3
Валерий Камышев,10,46,29,54,38,177,3,2,9.274367956457725,['create' 'update'],5
Валерий Краснов,28,54,30,12,1,125,1,2,9.332775907404852,['update' 'create'],3
